Marca,Modelo,Cilindrada,Versión,Potencia,Año lanzamiento,Año matriculación,Edad actual,Código postal,Tipo carnet,Edad carnet,Tipo seguro,Precio mínimo
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,22,08001,A1 (para conducir motos de hasta 125cc),22,Terceros con asistencia en viaje,1.565€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,22,08001,A1 (para conducir motos de hasta 125cc),22,Terceros ampliado,1.912€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,22,08001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,834€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,22,08001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,864€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,22,08001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,1.152€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros sin asistencia en viaje,1.536€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros con asistencia en viaje,1.565€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros ampliado,1.912€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,834€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,864€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,1.152€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,22,08001,Licencia de ciclomotor,22,Terceros sin asistencia en viaje,1.536€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,22,08001,Licencia de ciclomotor,22,Terceros con asistencia en viaje,1.565€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,22,08001,Licencia de ciclomotor,19,Terceros sin asistencia en viaje,834€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,22,08001,Licencia de ciclomotor,19,Terceros con asistencia en viaje,864€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,22,28001,A1 (para conducir motos de hasta 125cc),22,Terceros sin asistencia en viaje,1.344€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,22,28001,A1 (para conducir motos de hasta 125cc),22,Terceros con asistencia en viaje,1.373€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,22,28001,A1 (para conducir motos de hasta 125cc),22,Terceros ampliado,1.606€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,22,28001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,730€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,22,28001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,759€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,22,28001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,940€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros sin asistencia en viaje,1.344€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros con asistencia en viaje,1.373€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros ampliado,1.606€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,730€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,759€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,940€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,22,28001,Licencia de ciclomotor,22,Terceros sin asistencia en viaje,1.344€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,22,28001,Licencia de ciclomotor,22,Terceros con asistencia en viaje,1.373€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,22,28001,Licencia de ciclomotor,19,Terceros sin asistencia en viaje,730€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,22,28001,Licencia de ciclomotor,19,Terceros con asistencia en viaje,759€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,08001,A1 (para conducir motos de hasta 125cc),26,Terceros sin asistencia en viaje,927€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,08001,A1 (para conducir motos de hasta 125cc),26,Terceros con asistencia en viaje,956€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,08001,A1 (para conducir motos de hasta 125cc),26,Terceros ampliado,1.252€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,08001,A1 (para conducir motos de hasta 125cc),23,Terceros sin asistencia en viaje,504€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,08001,A1 (para conducir motos de hasta 125cc),23,Terceros con asistencia en viaje,533€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,08001,A1 (para conducir motos de hasta 125cc),23,Terceros ampliado,793€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,08001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,134€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,08001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,176€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,08001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,694€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros sin asistencia en viaje,927€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros con asistencia en viaje,956€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros ampliado,1.252€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros sin asistencia en viaje,504€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros con asistencia en viaje,533€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros ampliado,793€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,411€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,441€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,694€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,08001,Licencia de ciclomotor,26,Terceros sin asistencia en viaje,927€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,08001,Licencia de ciclomotor,26,Terceros con asistencia en viaje,956€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,08001,Licencia de ciclomotor,23,Terceros sin asistencia en viaje,504€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,08001,Licencia de ciclomotor,23,Terceros con asistencia en viaje,533€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,08001,Licencia de ciclomotor,19,Terceros sin asistencia en viaje,411€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,08001,Licencia de ciclomotor,19,Terceros con asistencia en viaje,441€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,28001,A1 (para conducir motos de hasta 125cc),26,Terceros sin asistencia en viaje,811€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,28001,A1 (para conducir motos de hasta 125cc),26,Terceros con asistencia en viaje,840€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,28001,A1 (para conducir motos de hasta 125cc),26,Terceros ampliado,1.028€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,28001,A1 (para conducir motos de hasta 125cc),23,Terceros sin asistencia en viaje,441€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,28001,A1 (para conducir motos de hasta 125cc),23,Terceros con asistencia en viaje,470€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,28001,A1 (para conducir motos de hasta 125cc),23,Terceros ampliado,626€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,28001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,149€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,28001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,191€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,28001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,539€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros sin asistencia en viaje,811€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros con asistencia en viaje,840€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros ampliado,1.028€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros sin asistencia en viaje,441€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros con asistencia en viaje,470€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros ampliado,626€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,360€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,389€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,539€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,28001,Licencia de ciclomotor,26,Terceros sin asistencia en viaje,811€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,28001,Licencia de ciclomotor,26,Terceros con asistencia en viaje,840€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,28001,Licencia de ciclomotor,23,Terceros sin asistencia en viaje,441€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,28001,Licencia de ciclomotor,23,Terceros con asistencia en viaje,470€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,28001,Licencia de ciclomotor,19,Terceros sin asistencia en viaje,360€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,26,28001,Licencia de ciclomotor,19,Terceros con asistencia en viaje,389€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,19,08001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,1.536€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,19,08001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,1.565€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,19,08001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,1.912€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,19,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,1.536€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,19,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,1.565€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,19,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,1.912€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,19,08001,Licencia de ciclomotor,19,Terceros sin asistencia en viaje,1.536€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,19,08001,Licencia de ciclomotor,19,Terceros con asistencia en viaje,1.565€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,19,28001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,1.344€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,19,28001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,1.373€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,19,28001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,1.606€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,19,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,1.344€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,19,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,1.373€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,19,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,1.606€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,22,08001,A1 (para conducir motos de hasta 125cc),22,Terceros sin asistencia en viaje,1.536€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,22,08001,A1 (para conducir motos de hasta 125cc),22,Terceros con asistencia en viaje,1.565€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,22,08001,A1 (para conducir motos de hasta 125cc),22,Terceros ampliado,1.912€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,22,08001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,895€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,22,08001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,925€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,22,08001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,1.218€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros sin asistencia en viaje,1.536€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros con asistencia en viaje,1.565€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros ampliado,1.912€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,895€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,925€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,1.218€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,22,08001,Licencia de ciclomotor,22,Terceros sin asistencia en viaje,1.536€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,22,08001,Licencia de ciclomotor,22,Terceros con asistencia en viaje,1.565€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,22,08001,Licencia de ciclomotor,19,Terceros sin asistencia en viaje,895€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,22,08001,Licencia de ciclomotor,19,Terceros con asistencia en viaje,925€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,22,28001,A1 (para conducir motos de hasta 125cc),22,Terceros sin asistencia en viaje,1.344€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,22,28001,A1 (para conducir motos de hasta 125cc),22,Terceros con asistencia en viaje,1.373€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,22,28001,A1 (para conducir motos de hasta 125cc),22,Terceros ampliado,1.606€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,22,28001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,784€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,22,28001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,813€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,22,28001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,998€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros sin asistencia en viaje,1.344€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros con asistencia en viaje,1.373€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros ampliado,1.606€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,784€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,813€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,998€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,22,28001,Licencia de ciclomotor,22,Terceros sin asistencia en viaje,1.344€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,22,28001,Licencia de ciclomotor,22,Terceros con asistencia en viaje,1.373€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,22,28001,Licencia de ciclomotor,19,Terceros sin asistencia en viaje,784€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,22,28001,Licencia de ciclomotor,19,Terceros con asistencia en viaje,813€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,26,08001,A1 (para conducir motos de hasta 125cc),26,Terceros sin asistencia en viaje,927€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,26,08001,A1 (para conducir motos de hasta 125cc),26,Terceros con asistencia en viaje,956€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,26,08001,A1 (para conducir motos de hasta 125cc),26,Terceros ampliado,1.252€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,26,08001,A1 (para conducir motos de hasta 125cc),23,Terceros sin asistencia en viaje,540€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,26,08001,A1 (para conducir motos de hasta 125cc),23,Terceros con asistencia en viaje,570€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,26,08001,A1 (para conducir motos de hasta 125cc),23,Terceros ampliado,833€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,26,08001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,134€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,26,08001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,176€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,26,08001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,726€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros sin asistencia en viaje,927€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros con asistencia en viaje,956€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros ampliado,1.252€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros sin asistencia en viaje,540€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros con asistencia en viaje,570€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros ampliado,833€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,442€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,471€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,726€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,26,08001,Licencia de ciclomotor,26,Terceros sin asistencia en viaje,927€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2021,26,08001,Licencia de ciclomotor,26,Terceros con asistencia en viaje,956€
